m1_rpm,m2_rpm,m3_rpm,m4_rpm,temp_m1,temp_m2,temp_m3,temp_m4,volt_m1,volt_m2,volt_m3,volt_m4,x_camera,y_camera,Altitude,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,compass,roll,pitch,yaw,x_gps,y_gps,z_gps
0.0,0.0,0.0,0.0,52.0,50.0,50.0,50.0,11.710000038146973,11.609999656677246,11.619999885559082,11.520000457763672,-0.0008838154608383775,-0.0016590249724686146,,-0.0392266,-0.15690639999999886,9.2378643,0.0006855507381260395,-0.00031735352240502845,-0.0010933885350823402,330.54,-0.007785658352077007,0.005513126030564308,2.0847442150115967,-0.4640383720397949,4.044755935668945,-0.7289230823516846
0.0,0.0,0.0,0.0,52.0,50.0,50.0,50.0,11.710000038146973,11.609999656677246,11.619999885559082,11.520000457763672,0.0020227942150086164,0.002176312729716301,,-0.0392266,-0.15690639999999886,9.2378643,0.0006855507381260395,-0.00031735352240502845,-0.0010933885350823402,330.54,-0.007785658352077007,0.005513126030564308,2.0847442150115967,-0.4640383720397949,4.044755935668945,-0.7289230823516846
0.0,0.0,0.0,0.0,52.0,50.0,50.0,50.0,11.710000038146973,11.609999656677246,11.619999885559082,11.520000457763672,-0.002868345705792308,-0.0019155879272148013,,-0.0588399,-0.15690639999999886,9.2770909,-0.00011894712224602699,4.132493631914249e-05,-0.0007145197596400976,330.54,-0.007785658352077007,0.005513126030564308,2.0847442150115967,-0.4613133370876312,4.047105312347412,-0.7276483774185181
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.699999809265137,11.390000343322754,11.670000076293945,11.619999885559082,0.0003636608016677201,-0.001908616628497839,,-0.0588399,-0.15690639999999886,9.2770909,-0.00011894712224602699,4.132493631914249e-05,-0.0007145197596400976,330.54,-0.007785658352077007,0.005513126030564308,2.0847442150115967,-0.4613133370876312,4.047105312347412,-0.7276483774185181
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.699999809265137,11.390000343322754,11.670000076293945,11.619999885559082,0.00023673457326367497,0.006646122317761183,,-0.0588399,-0.15690639999999886,9.2770909,-0.00011894712224602699,4.132493631914249e-05,-0.0007145197596400976,330.53,-0.007694547064602375,0.0057138800621032715,2.085111141204834,-0.4586403965950012,4.053416728973389,-0.727599561214447
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.699999809265137,11.390000343322754,11.670000076293945,11.619999885559082,-3.3671560117909394e-07,0.0026680813170969486,,-0.0588399,-0.15690639999999886,9.2770909,-0.00011894712224602699,4.132493631914249e-05,-0.0007145197596400976,330.53,-0.007694547064602375,0.0057138800621032715,2.085111141204834,-0.4586403965950012,4.053416728973389,-0.727599561214447
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.699999809265137,11.390000343322754,11.670000076293945,11.619999885559082,-0.00038270867662504315,0.0064452593214809895,,-0.0588399,-0.15690639999999886,9.2770909,-0.00011894712224602699,4.132493631914249e-05,-0.0007145197596400976,330.52,-0.007694547064602375,0.0057138800621032715,2.085111141204834,-0.4568287134170532,4.057169437408447,-0.726653516292572
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.699999809265137,11.390000343322754,11.670000076293945,11.619999885559082,-0.008393707685172558,-0.017620155587792397,,-0.0588399,-0.15690639999999886,9.2770909,-0.00011894712224602699,4.132493631914249e-05,-0.0007145197596400976,330.52,-0.007694547064602375,0.0057138800621032715,2.085111141204834,-0.4544617533683777,4.063311576843262,-0.7271378636360168
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.699999809265137,11.390000343322754,11.670000076293945,11.619999885559082,-0.002955234609544277,0.0004591121105477214,,-0.0588399,-0.15690639999999886,9.2770909,-0.00011894712224602699,4.132493631914249e-05,-0.0007145197596400976,330.52,-0.007694547064602375,0.0057138800621032715,2.085111141204834,-0.45195433497428894,4.074443340301514,-0.7286702394485474
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.699999809265137,11.390000343322754,11.670000076293945,11.619999885559082,-0.0010332561796531081,0.0018642748473212123,,-0.0588399,-0.15690639999999886,9.2770909,-0.00011894712224602699,4.132493631914249e-05,-0.0007145197596400976,330.52,-0.007694547064602375,0.0057138800621032715,2.085111141204834,-0.45195433497428894,4.074443340301514,-0.7286702394485474
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.699999809265137,11.390000343322754,11.670000076293945,11.619999885559082,8.660859748488292e-05,0.0003464886103756726,,-0.0392266,-0.13729309999999886,9.24767095,-0.00034151540603488684,-0.00023158459225669517,-0.0011695025023072958,330.52,-0.007694547064602375,0.0057138800621032715,2.085111141204834,-0.4493600130081177,4.082314491271973,-0.7286563515663147
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.5,11.579999923706055,11.729999542236328,11.710000038146973,-0.003568158019334078,0.0016413190169259906,,-0.0392266,-0.13729309999999886,9.24767095,-0.00034151540603488684,-0.00023158459225669517,-0.0011695025023072958,330.52,-0.007694547064602375,0.0057138800621032715,2.085111141204834,-0.4493600130081177,4.082314491271973,-0.7286563515663147
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.5,11.579999923706055,11.729999542236328,11.710000038146973,-0.004591235425323248,0.0024691903963685036,,-0.0392266,-0.13729309999999886,9.24767095,-0.00034151540603488684,-0.00023158459225669517,-0.0011695025023072958,330.51,-0.007694547064602375,0.0057138800621032715,2.085111141204834,-0.4493600130081177,4.082314491271973,-0.7286563515663147
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.5,11.579999923706055,11.729999542236328,11.710000038146973,-0.0018616365268826485,0.005144636612385511,,-0.0392266,-0.13729309999999886,9.24767095,-0.00034151540603488684,-0.00023158459225669517,-0.0011695025023072958,330.51,-0.007455549202859402,0.00629007164388895,2.0854761600494385,-0.44481509923934937,4.100238800048828,-0.7308111786842346
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.5,11.579999923706055,11.729999542236328,11.710000038146973,-0.0033482525032013655,-0.000985517748631537,,-0.0392266,-0.13729309999999886,9.24767095,-0.00034151540603488684,-0.00023158459225669517,-0.0011695025023072958,330.5,-0.007455549202859402,0.00629007164388895,2.0854761600494385,-0.44245705008506775,4.107084274291992,-0.7310386896133423
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.5,11.579999923706055,11.729999542236328,11.710000038146973,-0.0033482525032013655,-0.000985517748631537,,-0.0392266,-0.13729309999999886,9.24767095,-0.00034151540603488684,-0.00023158459225669517,-0.0011695025023072958,330.5,-0.007455549202859402,0.00629007164388895,2.0854761600494385,-0.4398682117462158,4.112666606903076,-0.7313055396080017
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.5,11.579999923706055,11.729999542236328,11.710000038146973,0.001347445067949593,-0.0017579776467755437,,-0.0392266,-0.13729309999999886,9.24767095,-0.00034151540603488684,-0.00023158459225669517,-0.0011695025023072958,330.5,-0.007455549202859402,0.00629007164388895,2.0854761600494385,-0.4398682117462158,4.112666606903076,-0.7313055396080017
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.5,11.579999923706055,11.729999542236328,11.710000038146973,0.0014957389794290066,-0.007436205167323351,,-0.0392266,-0.13729309999999886,9.24767095,-0.00034151540603488684,-0.00023158459225669517,-0.0011695025023072958,330.49,-0.007455549202859402,0.00629007164388895,2.0854761600494385,-0.43551045656204224,4.119973659515381,-0.7321757078170776
0.0,0.0,0.0,0.0,50.0,50.0,50.0,51.0,11.5,11.579999923706055,11.729999542236328,11.710000038146973,-0.001021118019707501,-0.0055426317267119884,,-0.0392266,-0.15690639999999886,9.218251,-0.0008209771476686001,-0.00019341724691912543,-0.0009815364610403776,330.49,-0.007455549202859402,0.00629007164388895,2.0854761600494385,-0.4334734082221985,4.123611927032471,-0.7341885566711426
0.0,0.0,0.0,0.0,53.0,50.0,50.0,50.0,11.630000114440918,11.710000038146973,10.5600004196167,11.729999542236328,0.0007578765507787466,-0.003177459118887782,,-0.0392266,-0.15690639999999886,9.218251,-0.0008209771476686001,-0.00019341724691912543,-0.0009815364610403776,330.49,-0.007455549202859402,0.00629007164388895,2.0854761600494385,-0.4334734082221985,4.123611927032471,-0.7341885566711426
0.0,0.0,0.0,0.0,53.0,50.0,50.0,50.0,11.630000114440918,11.710000038146973,10.5600004196167,11.729999542236328,-0.0011501285480335355,-0.0033813058398663998,,-0.0392266,-0.15690639999999886,9.218251,-0.0008209771476686001,-0.00019341724691912543,-0.0009815364610403776,330.49,-0.007455549202859402,0.00629007164388895,2.0854761600494385,-0.4334734082221985,4.123611927032471,-0.7341885566711426
0.0,0.0,0.0,0.0,53.0,50.0,50.0,50.0,11.630000114440918,11.710000038146973,10.5600004196167,11.729999542236328,0.0012726210989058018,-0.0008606865885667503,,-0.0392266,-0.15690639999999886,9.218251,-0.0008209771476686001,-0.00019341724691912543,-0.0009815364610403776,330.48,-0.007362947799265385,0.006342725828289986,2.0858888626098633,-0.4312439262866974,4.132153034210205,-0.7401280403137207
0.0,0.0,0.0,0.0,53.0,50.0,50.0,50.0,11.630000114440918,11.710000038146973,10.5600004196167,11.729999542236328,0.0005988216144032776,0.003185490844771266,,-0.0392266,-0.15690639999999886,9.218251,-0.0008209771476686001,-0.00019341724691912543,-0.0009815364610403776,330.48,-0.007362947799265385,0.006342725828289986,2.0858888626098633,-0.4312439262866974,4.132153034210205,-0.7401280403137207
0.0,0.0,0.0,0.0,53.0,50.0,50.0,50.0,11.630000114440918,11.710000038146973,10.5600004196167,11.729999542236328,-0.001391896279528737,-0.002591518685221672,,-0.0392266,-0.15690639999999886,9.218251,-0.0008209771476686001,-0.00019341724691912543,-0.0009815364610403776,330.47,-0.007362947799265385,0.006342725828289986,2.0858888626098633,-0.42989715933799744,4.136759281158447,-0.7449007034301758
0.0,0.0,0.0,0.0,53.0,50.0,50.0,50.0,11.630000114440918,11.710000038146973,10.5600004196167,11.729999542236328,-0.00146483164280653,-0.0024968604557216167,,-0.0392266,-0.15690639999999886,9.218251,-0.0008209771476686001,-0.00019341724691912543,-0.0009815364610403776,330.47,-0.007362947799265385,0.006342725828289986,2.0858888626098633,-0.42871564626693726,4.140355587005615,-0.7489582300186157
0.0,0.0,0.0,0.0,53.0,50.0,50.0,50.0,11.630000114440918,11.710000038146973,10.5600004196167,11.729999542236328,-0.00146483164280653,-0.0024968604557216167,,-0.0392266,-0.15690639999999886,9.218251,-0.0008209771476686001,-0.00019341724691912543,-0.0009815364610403776,330.47,-0.007362947799265385,0.006342725828289986,2.0858888626098633,-0.4275316894054413,4.142690181732178,-0.751025378704071
0.0,0.0,0.0,0.0,53.0,50.0,50.0,50.0,11.630000114440918,11.710000038146973,10.5600004196167,11.729999542236328,-0.0008582765003666282,-0.0010100790532305837,,-0.0392266,-0.13729309999999886,9.218251,-1.857324969023466e-05,-0.0009404806187376381,-0.000760080525651574,330.47,-0.007362947799265385,0.006342725828289986,2.0858888626098633,-0.4275316894054413,4.142690181732178,-0.751025378704071
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.449999809265137,11.710000038146973,11.270000457763672,0.0011722501367330551,-0.0018385050352662802,,-0.0392266,-0.13729309999999886,9.218251,-1.857324969023466e-05,-0.0009404806187376381,-0.000760080525651574,330.46,-0.007362947799265385,0.006342725828289986,2.0858888626098633,-0.4275316894054413,4.142690181732178,-0.751025378704071
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.449999809265137,11.710000038146973,11.270000457763672,0.0035941803362220526,0.0051871067844331264,,-0.0392266,-0.13729309999999886,9.218251,-1.857324969023466e-05,-0.0009404806187376381,-0.000760080525651574,330.46,-0.007565229199826717,0.006351139396429062,2.0863449573516846,-0.4267270863056183,4.146987438201904,-0.759880781173706
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.449999809265137,11.710000038146973,11.270000457763672,-0.0019395791459828615,0.0023124206345528364,,-0.0392266,-0.13729309999999886,9.218251,-1.857324969023466e-05,-0.0009404806187376381,-0.000760080525651574,330.46,-0.007565229199826717,0.006351139396429062,2.0863449573516846,-0.4257936477661133,4.149113655090332,-0.764175295829773
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.449999809265137,11.710000038146973,11.270000457763672,0.0008295514271594584,-0.001953733153641224,,-0.0392266,-0.13729309999999886,9.218251,-1.857324969023466e-05,-0.0009404806187376381,-0.000760080525651574,330.45,-0.007565229199826717,0.006351139396429062,2.0863449573516846,-0.4257936477661133,4.149113655090332,-0.764175295829773
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.449999809265137,11.710000038146973,11.270000457763672,0.00023766327649354935,-0.00021860927517991513,,-0.0392266,-0.13729309999999886,9.218251,-1.857324969023466e-05,-0.0009404806187376381,-0.000760080525651574,330.45,-0.007565229199826717,0.006351139396429062,2.0863449573516846,-0.42750677466392517,4.149308681488037,-0.770584225654602
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.449999809265137,11.710000038146973,11.270000457763672,0.003346559125930071,0.0006018677377142012,,-0.0392266,-0.13729309999999886,9.218251,-1.857324969023466e-05,-0.0009404806187376381,-0.000760080525651574,330.44,-0.007565229199826717,0.006351139396429062,2.0863449573516846,-0.42845049500465393,4.149723529815674,-0.7758061289787292
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.710000038146973,11.449999809265137,11.710000038146973,11.270000457763672,-0.002398564014583826,-0.005301123484969139,,-0.0588399,-0.15690639999999886,9.2770909,0.0004029112169519067,0.0006157685420475899,-0.0011999707203358412,330.44,-0.007565229199826717,0.006351139396429062,2.0863449573516846,-0.42900580167770386,4.150107383728027,-0.7802444100379944
0.0,0.0,0.0,0.0,50.0,50.0,50.0,54.0,11.710000038146973,11.350000381469727,11.640000343322754,11.079999923706055,0.0013781485613435507,0.0005287164822220802,,-0.0588399,-0.15690639999999886,9.2770909,0.0004029112169519067,0.0006157685420475899,-0.0011999707203358412,330.44,-0.007565229199826717,0.006351139396429062,2.0863449573516846,-0.42900580167770386,4.150107383728027,-0.7802444100379944
0.0,0.0,0.0,0.0,50.0,50.0,50.0,54.0,11.710000038146973,11.350000381469727,11.640000343322754,11.079999923706055,0.0001205181615659967,-0.00371110113337636,,-0.0588399,-0.15690639999999886,9.2770909,0.0004029112169519067,0.0006157685420475899,-0.0011999707203358412,330.43,-0.008028793148696423,0.0062462082132697105,2.086808204650879,-0.4265640377998352,4.1562418937683105,-0.7927262783050537
0.0,0.0,0.0,0.0,50.0,50.0,50.0,54.0,11.710000038146973,11.350000381469727,11.640000343322754,11.079999923706055,0.0001693570229690522,-0.0002916508528869599,,-0.0588399,-0.15690639999999886,9.2770909,0.0004029112169519067,0.0006157685420475899,-0.0011999707203358412,330.43,-0.008028793148696423,0.0062462082132697105,2.086808204650879,-0.42520248889923096,4.158905982971191,-0.7983535528182983
0.0,0.0,0.0,0.0,50.0,50.0,50.0,54.0,11.710000038146973,11.350000381469727,11.640000343322754,11.079999923706055,0.0006659866194240749,0.003001562552526593,,-0.0588399,-0.15690639999999886,9.2770909,0.0004029112169519067,0.0006157685420475899,-0.0011999707203358412,330.43,-0.008028793148696423,0.0062462082132697105,2.086808204650879,-0.4237481355667114,4.161985397338867,-0.802731990814209
0.0,0.0,0.0,0.0,50.0,50.0,50.0,54.0,11.710000038146973,11.350000381469727,11.640000343322754,11.079999923706055,-0.00012703197717200965,0.001141232904046774,,-0.0588399,-0.15690639999999886,9.2770909,0.0004029112169519067,0.0006157685420475899,-0.0011999707203358412,330.42,-0.008028793148696423,0.0062462082132697105,2.086808204650879,-0.4237481355667114,4.161985397338867,-0.802731990814209
0.0,0.0,0.0,0.0,50.0,50.0,50.0,54.0,11.710000038146973,11.350000381469727,11.640000343322754,11.079999923706055,0.0003800660197157413,-4.447977335075848e-05,,-0.0588399,-0.15690639999999886,9.2770909,0.0004029112169519067,0.0006157685420475899,-0.0011999707203358412,330.42,-0.008028793148696423,0.0062462082132697105,2.086808204650879,-0.4218158423900604,4.167349338531494,-0.8118573427200317
0.0,0.0,0.0,0.0,50.0,50.0,50.0,54.0,11.710000038146973,11.350000381469727,11.640000343322754,11.079999923706055,-0.0002620671584736556,-0.0027112180832773447,,-0.0588399,-0.15690639999999886,9.2770909,0.0004029112169519067,0.0006157685420475899,-0.0011999707203358412,330.42,-0.008028793148696423,0.0062462082132697105,2.086808204650879,-0.4198528528213501,4.17153263092041,-0.8164293766021729
0.0,0.0,0.0,0.0,50.0,50.0,50.0,54.0,11.710000038146973,11.350000381469727,11.640000343322754,11.079999923706055,0.0005925253499299288,-0.0013185364659875631,,-0.0392266,-0.14709974999999886,9.24767095,-9.601772762835026e-05,-6.33411982562394e-05,-0.0009037517011165619,330.42,-0.008028793148696423,0.0062462082132697105,2.086808204650879,-0.4198528528213501,4.17153263092041,-0.8164293766021729
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.729999542236328,11.6899995803833,11.729999542236328,11.579999923706055,0.001977053936570883,0.0014901399845257401,,-0.0392266,-0.14709974999999886,9.24767095,-9.601772762835026e-05,-6.33411982562394e-05,-0.0009037517011165619,330.41,-0.008028793148696423,0.0062462082132697105,2.086808204650879,-0.4198528528213501,4.17153263092041,-0.8164293766021729
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.729999542236328,11.6899995803833,11.729999542236328,11.579999923706055,-0.0014357251347973943,-0.0007915549213066697,,-0.0392266,-0.14709974999999886,9.24767095,-9.601772762835026e-05,-6.33411982562394e-05,-0.0009037517011165619,330.41,-0.007813646458089352,0.006326225120574236,2.087219715118408,-0.41436687111854553,4.174355983734131,-0.8216665387153625
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.729999542236328,11.6899995803833,11.729999542236328,11.579999923706055,0.00030460371635854244,0.0021438475232571363,,-0.0392266,-0.14709974999999886,9.24767095,-9.601772762835026e-05,-6.33411982562394e-05,-0.0009037517011165619,330.41,-0.007813646458089352,0.006326225120574236,2.087219715118408,-0.41212737560272217,4.175178050994873,-0.8221133947372437
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.729999542236328,11.6899995803833,11.729999542236328,11.579999923706055,0.002944770036265254,0.004326301626861095,,-0.0392266,-0.14709974999999886,9.24767095,-9.601772762835026e-05,-6.33411982562394e-05,-0.0009037517011165619,330.4,-0.007813646458089352,0.006326225120574236,2.087219715118408,-0.4108946919441223,4.179911136627197,-0.8245545029640198
0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,11.729999542236328,11.6899995803833,11.729999542236328,11.579999923706055,0.002905332250520587,0.004123919643461704,,-0.0392266,-0.14709974999999886,9.24767095,-9.601772762835026e-05,-6.33411982562394e-05,-0.0009037517011165619,330.4,-0.007813646458089352,0.006326225120574236,2.087219715118408,-0.4101218581199646,4.185189247131348,-0.8269848823547363
